FMSC610 0101 1:00pm Th 3:45pm
FMSC647 0101 12:30pm Tu 3:15pm
FMSC651 0101 9:00am Tu 11:45am
FMSC653 0101 9:00am Tu 11:45am
FMSC658 0101 9:00am W 12:00pm
FMSC658 0201 9:00am W 12:00pm
FMSC700 0101 1:00pm Th 3:45pm
FMSC730 0101 1:00pm Th 3:45pm
FMSC745 0101 9:00am Th 11:45am
FMSC810 0101 1:00pm Tu 3:45pm
FOLA158X 0101 6:30pm Tu 9:30pm
FOLA159X 0101 6:30pm Th 9:30pm
FREN103 0101 10:00am MTuWF 10:50am
FREN103 0201 11:00am MTuWF 11:50am
FREN103 0301 12:00pm MTuWF 12:50pm
FREN103 0401 1:00pm MTuWF 1:50pm
FREN203 0101 10:00am MTuWF 10:50am
FREN203 0201 12:00pm MTuWF 12:50pm
FREN203 0301 1:00pm MTuWF 1:50pm
FREN203 0401 2:00pm MTuWF 2:50pm
FREN204 0101 9:30am TuTh 10:45am
FREN204 0201 10:00am MWF 10:50am
FREN204 0301 11:00am MWF 11:50am
FREN240 0101 11:00am TuTh 12:15pm
FREN250 0101 12:00pm MWF 12:50pm
FREN250 0201 1:00pm MWF 1:50pm
FREN250 0301 12:30pm TuTh 1:45pm
FREN250H 0101 12:00pm MWF 12:50pm
FREN250H 0201 1:00pm MWF 1:50pm
FREN250H 0301 12:30pm TuTh 1:45pm
FREN301 0101 12:30pm Tu 1:45pm
FREN301 0101 12:30pm Th 1:45pm
FREN301 0201 11:00am TuTh 12:15pm
FREN303 0101 10:00am MWF 10:50am
FREN311 0101 11:00am MWF 11:50am
FREN352 0101 9:30am TuTh 10:45am
FREN352H 0101 9:30am TuTh 10:45am
FREN401 0101 12:00pm MWF 12:50pm
FREN488V 0101 3:00pm MW 4:15pm
FREN498X 0101 11:00am TuTh 12:15pm
FREN699M 0101 6:30pm W 9:00pm
FREN699T 0101 3:30pm Th 6:00pm
FREN699X 0101 4:30pm Tu 7:00pm
GEMS102 0101 5:30pm Th 6:30pm
GEMS104 0101 12:00pm M 12:50pm
GEMS104 0101 2:00pm MW 2:50pm
GEMS104 0102 12:00pm M 12:50pm
GEMS104 0102 12:00pm WF 12:50pm
GEMS104 0103 12:00pm M 12:50pm
GEMS104 0103 1:00pm WF 1:50pm
GEMS104 0104 12:00pm M 12:50pm
GEMS104 0104 9:00am TuTh 9:50am
GEMS104 0105 12:00pm M 12:50pm
GEMS104 0105 2:00pm TuTh 2:50pm
GEMS104 0106 12:00pm M 12:50pm
GEMS104 0106 1:00pm MW 1:50pm
GEMS104 0107 12:00pm M 12:50pm
GEMS104 0107 11:00am TuTh 11:50am
GEMS104 0108 12:00pm M 12:50pm
GEMS104 0108 12:00pm TuTh 12:50pm
GEMS104 0109 12:00pm M 12:50pm
GEMS104 0109 1:00pm TuTh 1:50pm
GEMS104 0201 10:00am Tu 10:50am
GEMS104 0201 2:00pm MW 2:50pm
GEMS104 0202 10:00am Tu 10:50am
GEMS104 0202 12:00pm WF 12:50pm
GEMS104 0203 10:00am Tu 10:50am
GEMS104 0203 1:00pm WF 1:50pm
GEMS104 0204 10:00am Tu 10:50am
GEMS104 0204 9:00am TuTh 9:50am
GEMS104 0205 10:00am Tu 10:50am
GEMS104 0205 2:00pm TuTh 2:50pm
GEMS104 0206 10:00am Tu 10:50am
GEMS104 0206 1:00pm MW 1:50pm
GEMS104 0207 10:00am Tu 10:50am
GEMS104 0207 11:00am TuTh 11:50am
GEMS104 0208 10:00am Tu 10:50am
GEMS104 0208 12:00pm TuTh 12:50pm
GEMS104 0209 10:00am Tu 10:50am
GEMS104 0209 1:00pm TuTh 1:50pm
GEMS297 0101 3:00pm F 4:00pm
GEMS297 0102 8:00am Th 9:00am
GEMS297 0102 6:00pm M 7:00pm
GEMS297 0103 5:00pm M 6:00pm
GEMS297 0103 6:00pm M 7:00pm
GEMS297 0104 5:30pm Tu 6:30pm
GEMS297 0104 8:00am W 9:00am
GEMS297 0105 8:00am M 9:00am
GEMS297 0105 8:00pm Tu 9:00pm
GEMS297 0106 5:00pm Tu 7:00pm
GEMS297 0201 5:00pm M 6:00pm
GEMS297 0201 5:00pm W 6:00pm
GEMS297 0202 1:00pm W 2:00pm
GEMS297 0202 6:00pm W 7:00pm
GEMS297 0203 6:00pm W 7:00pm
GEMS297 0203 7:00pm M 8:30pm
GEMS297 0204 2:00pm M 3:00pm
GEMS297 0204 3:45pm Th 4:45pm
GEMS297 0205 5:00pm M 6:00pm
GEMS297 0205 1:00pm F 2:00pm
GEMS297 0206 8:00pm Tu 9:00pm
GEMS297 0206 3:00pm F 4:00pm
GEMS297 0207 4:00pm Tu 5:00pm
GEMS297 0207 7:00pm W 8:00pm
GEMS397 0101 1:00pm W 2:00pm
GEMS397 0102 12:00pm F 12:50pm
GEMS397 0102 6:00pm Tu 6:50pm
GEMS397 0103 8:00am Tu 9:00am
GEMS397 0103 7:30pm Th 8:30pm
GEMS397 0104 7:00am Th 8:00am
GEMS397 0104 3:30pm W 4:20pm
GEMS397 0105 5:00pm M 6:00pm
GEMS397 0105 6:00pm Th 7:00pm
GEMS397 0106 1:00pm F 2:00pm
GEMS397 0106 6:00pm Tu 7:00pm
GEMS397 0201 5:00pm Tu 7:00pm
GEMS397 0202 4:00pm Th 5:00pm
GEMS397 0202 9:00pm M 10:00pm
GEMS397 0203 6:00pm M 7:00pm
GEMS397 0204 6:00pm Tu 7:00pm
GEMS397 0204 8:00am W 9:00am
GEMS397 0205 5:15pm M 6:15pm
GEMS397 0205 10:00pm Th 11:00pm
GEMS497 0101 7:00pm Tu 9:00pm
GEMS497 0102 5:00pm M 6:00pm
GEMS497 0102 5:00pm Th 6:00pm
GEMS497 0103 7:00pm Tu 8:00pm
GEMS497 0103 7:00pm Th 8:00pm
GEMS497 0104 3:30pm TuTh 4:30pm
GEMS497 0105 6:30pm M 8:30pm
GEMS497 0106 7:00pm M 8:00pm
GEMS497 0106 2:00pm F 3:00pm
GEMS497 0201 5:30pm W 7:30pm
GEMS497 0202 8:00am W 9:50am
GEMS497 0203 5:30pm M 6:30pm
GEMS497 0203 6:30pm Th 7:30pm
GEMS497 0204 6:30pm Tu 7:30pm
GEMS497 0204 9:00am F 10:00am
GEMS497 0205 5:00pm Tu 6:00pm
GEMS497 0205 6:00pm Tu 7:00pm
GEMS497 0206 12:00pm MW 1:00pm
GEOG123 0101 12:00pm MW 12:50pm
GEOG123 0101 9:00am F 9:50am
GEOG123 0102 12:00pm MW 12:50pm
GEOG123 0102 11:00am F 11:50am
GEOG123 0103 12:00pm MW 12:50pm
GEOG123 0103 12:00pm F 12:50pm
GEOG123 0104 12:00pm MW 12:50pm
GEOG123 0104 9:30am Th 10:20am
GEOG123 0105 12:00pm MW 12:50pm
GEOG123 0105 11:00am Th 11:50am
GEOG123 0106 12:00pm MW 12:50pm
GEOG123 0106 9:00am F 9:50am
GEOG123 0107 12:00pm MW 12:50pm
GEOG123 0107 9:30am Th 10:20am
GEOG123 0108 12:00pm MW 12:50pm
GEOG123 0108 12:00pm F 12:50pm
GEOG123 0109 12:00pm MW 12:50pm
GEOG123 0109 11:00am Th 11:50am
GEOG130 0101 11:00am MW 11:50am
GEOG130 0101 9:30am Th 10:20am
GEOG130 0102 11:00am MW 11:50am
GEOG130 0102 11:00am Th 11:50am
GEOG130 0103 11:00am MW 11:50am
GEOG130 0103 12:00pm F 12:50pm
GEOG130 0104 11:00am MW 11:50am
GEOG130 0104 9:00am F 9:50am
GEOG130 0105 11:00am MW 11:50am
GEOG130 0105 10:00am F 10:50am
GEOG130 0106 11:00am MW 11:50am
GEOG130 0106 10:00am F 10:50am
GEOG130 0107 11:00am MW 11:50am
GEOG130 0107 9:30am Th 10:20am
GEOG130 0108 11:00am MW 11:50am
GEOG130 0108 12:30pm Th 1:20pm
GEOG130 0109 11:00am MW 11:50am
GEOG130 0109 11:00am Th 11:50am
GEOG130 0110 11:00am MW 11:50am
GEOG130 0110 11:00am F 11:50am
GEOG170 0101 1:00pm MW 1:50pm
GEOG170 0101 12:30pm Th 1:20pm
GEOG170 0102 1:00pm MW 1:50pm
GEOG170 0102 11:00am Th 11:50am
GEOG170 0103 1:00pm MW 1:50pm
GEOG170 0103 9:30am Th 10:20am
GEOG170 0104 1:00pm MW 1:50pm
GEOG170 0104 9:00am F 9:50am
GEOG170 0105 1:00pm MW 1:50pm
GEOG170 0105 11:00am F 11:50am
GEOG170 0106 1:00pm MW 1:50pm
GEOG170 0106 11:00am F 11:50am
GEOG170 0107 1:00pm MW 1:50pm
GEOG170 0107 11:00am Th 11:50am
GEOG170 0108 1:00pm MW 1:50pm
GEOG170 0108 9:30am Th 10:20am
GEOG170 0109 1:00pm MW 1:50pm
GEOG170 0109 12:30pm Th 1:20pm
GEOG170 0110 1:00pm MW 1:50pm
GEOG170 0110 10:00am F 10:50am
GEOG202 0101 2:00pm MW 2:50pm
GEOG202 0101 9:00am F 9:50am
GEOG202 0102 2:00pm MW 2:50pm
GEOG202 0102 12:30pm Th 1:20pm
GEOG202 0103 2:00pm MW 2:50pm
GEOG202 0103 12:00pm F 12:50pm
GEOG202 0104 2:00pm MW 2:50pm
GEOG202 0104 11:00am F 11:50am
GEOG202 0105 2:00pm MW 2:50pm
GEOG202 0105 9:00am F 9:50am
GEOG202 0106 2:00pm MW 2:50pm
GEOG202 0106 11:00am Th 11:50am
GEOG202 0107 2:00pm MW 2:50pm
GEOG202 0107 9:30am Th 10:20am
GEOG202 0108 2:00pm MW 2:50pm
GEOG202 0108 11:00am Th 11:50am
GEOG202 0109 2:00pm MW 2:50pm
GEOG202 0109 9:30am Th 10:20am
GEOG202 0110 2:00pm MW 2:50pm
GEOG202 0110 11:00am F 11:50am
GEOG212 0101 9:00am M 11:00am
GEOG306 0101 11:00am MW 11:50am
GEOG306 0101 9:00am F 11:00am
GEOG306 0102 11:00am MW 11:50am
GEOG306 0102 11:00am F 1:00pm
GEOG306 0103 11:00am MW 11:50am
GEOG306 0103 1:00pm F 3:00pm
GEOG328A 0101 2:00pm MWF 2:50pm
GEOG328B 0101 1:00pm W 3:30pm
GEOG340 0101 9:30am TuTh 10:45am
GEOG342 0101 12:30pm TuTh 1:45pm
GEOG372 0101 9:00am MW 10:15am
GEOG372 0101 9:00am Th 11:00am
GEOG372 0102 9:00am MW 10:15am
GEOG372 0102 11:00am Th 1:00pm
GEOG372 0103 9:00am MW 10:15am
GEOG372 0103 9:00am F 11:00am
GEOG398A 0101 12:00pm MW 12:50pm
GEOG398A 0101 11:00am Th 1:00pm
GEOG398A 0102 12:00pm MW 12:50pm
GEOG398A 0102 11:00am F 1:00pm
GEOG398A 0103 12:00pm MW 12:50pm
GEOG398A 0103 1:00pm F 3:00pm
GEOG398T 0101 10:00am W 1:00pm
GEOG410 0101 2:00pm Tu 4:30pm
GEOG415 0101 12:30pm TuTh 1:45pm
GEOG435 0101 11:00am TuTh 12:15pm
GEOG441 0101 11:00am MW 12:15pm
GEOG445 0101 5:00pm TuTh 6:15pm
GEOG473 0101 5:00pm Tu 7:00pm
GEOG473 0101 9:00am W 11:00am
GEOG473 0102 5:00pm Tu 7:00pm
GEOG473 0102 11:00am W 1:00pm
GEOG498M 0101 4:00pm MW 5:15pm
GEOG498N 0101 11:00am TuTh 12:15pm
GEOG600 0101 3:00pm M 5:30pm
GEOG606 0101 2:00pm Tu 4:30pm
GEOG614 0101 5:00pm Tu 8:30pm
GEOG671 0101 1:00pm W 3:30pm
GEOG676 0101 5:00pm Th 7:30pm
GEOG748B 0101 3:30pm W 6:00pm
GEOG778B 0101 5:30pm M 8:00pm
GEOG788M 0101 4:00pm MW 5:15pm
GEOG798 0101 3:30pm Th 5:00pm
GEOL100 0101 1:00pm MWF 1:50pm
GEOL100 0201 2:00pm TuTh 3:15pm
GEOL102 0101 9:00am MWF 9:50am
GEOL102 0101 2:00pm W 5:00pm
GEOL110 0101 3:00pm M 6:00pm
GEOL110 0110 12:30pm Tu 3:30pm
GEOL110 0201 12:00pm M 3:00pm
GEOL110 0401 4:00pm Tu 7:00pm
GEOL110 0501 9:00am Th 12:00pm
GEOL110 0601 4:00pm Th 7:00pm
GEOL110 0901 3:00pm W 6:00pm
GEOL120 0101 12:30pm TuTh 1:45pm
GEOL120 0101 3:00pm M 3:50pm
GEOL120 0102 12:30pm TuTh 1:45pm
GEOL120 0102 4:00pm M 4:50pm
GEOL120 0103 12:30pm TuTh 1:45pm
GEOL120 0103 5:00pm M 5:50pm
GEOL120 0104 12:30pm TuTh 1:45pm
GEOL120 0104 3:00pm M 3:50pm
GEOL120 0105 12:30pm TuTh 1:45pm
GEOL120 0105 4:00pm M 4:50pm
GEOL120 0201 3:30pm TuTh 4:45pm
GEOL120 0201 3:00pm W 3:50pm
GEOL120 0202 3:30pm TuTh 4:45pm
GEOL120 0202 4:00pm W 4:50pm
GEOL120 0203 3:30pm TuTh 4:45pm
GEOL120 0203 5:00pm W 5:50pm
GEOL120 0204 3:30pm TuTh 4:45pm
GEOL120 0204 3:00pm W 3:50pm
GEOL120 0205 3:30pm TuTh 4:45pm
GEOL120 0205 4:00pm W 4:50pm
GEOL123 0101 12:00pm MW 12:50pm
GEOL123 0101 9:00am F 9:50am
GEOL123 0102 12:00pm MW 12:50pm
GEOL123 0102 11:00am F 11:50am
GEOL123 0103 12:00pm MW 12:50pm
GEOL123 0103 12:00pm F 12:50pm
GEOL123 0104 12:00pm MW 12:50pm
GEOL123 0104 9:30am Th 10:20am
GEOL123 0105 12:00pm MW 12:50pm
GEOL123 0105 11:00am Th 11:50am
GEOL123 0106 12:00pm MW 12:50pm
GEOL123 0106 9:00am F 9:50am
GEOL123 0107 12:00pm MW 12:50pm
GEOL123 0107 9:30am Th 10:20am
GEOL123 0108 12:00pm MW 12:50pm
GEOL123 0108 12:00pm F 12:50pm
GEOL123 0109 12:00pm MW 12:50pm
GEOL123 0109 11:00am Th 11:50am
GEOL310 0101 11:00am TuTh 12:15pm
GEOL322 0101 8:00am TuTh 9:15am
GEOL322 0101 12:00pm Tu 3:00pm
GEOL340 0101 9:30am TuTh 10:45am
GEOL340 0101 10:00am W 1:00pm
GEOL342 0101 11:00am TuTh 12:15pm
GEOL342 0101 1:00pm M 4:00pm
GEOL393 0101 4:30pm W 6:30pm
GEOL393H 0101 4:30pm W 6:30pm
GEOL437 0101 11:00am TuTh 12:15pm
GEOL443 0101 8:00am TuTh 9:15am
GEOL443 0101 1:00pm Th 4:00pm
GEOL451 0101 4:15pm TuTh 5:30pm
GEOL455 0101 12:00pm W 3:00pm
GEOL457 0101 11:00am TuTh 12:15pm
GEOL489D 0101 8:00am M 11:00am
GEOL489S 0101 8:00am F 10:30am
GEOL497H 0101 8:00am W 8:50am
GEOL497H 0101 4:00pm M 6:00pm
GEOL643 0101 9:00am M 12:00pm
GEOL654 0101 4:00pm W 6:30pm
GEOL655 0101 12:00pm W 3:00pm
GEOL657 0101 11:00am TuTh 12:15pm
GEOL789D 0101 8:00am M 11:00am
GEOL789J 0101 2:15pm TuTh 3:30pm
GEOL789S 0101 8:00am F 10:30am
GERM203 0101 10:00am MTuWF 10:50am
GERM203 0201 12:00pm MTuWF 12:50pm
GERM204 0101 11:00am MWF 11:50am
GERM248Y 0101 9:30am TuTh 10:45am
GERM281 0101 2:00pm TuTh 3:15pm
GERM285 0101 12:30pm Tu 3:00pm
GERM285 0101 12:30pm Th 2:00pm
GERM301 0101 12:00pm MWF 12:50pm
GERM302 0101 11:00am MWF 11:50am
GERM302H 0101 11:00am MWF 11:50am
GERM320 0101 11:00am TuTh 12:15pm
GERM320H 0101 11:00am TuTh 12:15pm
GERM368P 0101 2:00pm TuTh 3:15pm
GERM403 0101 9:30am TuTh 10:45am
GERM403H 0101 9:30am TuTh 10:45am
GERM439I 0101 3:30pm TuTh 4:45pm
GERM489M 0101 4:00pm M 6:30pm
GERM620 0101 5:00pm Th 7:30pm
GERM673 0101 4:00pm M 6:30pm
GERM689D 0101 5:00pm Tu 7:30pm
GERM828D 0101 5:00pm Tu 7:30pm
GREK102 0101 9:00am MWF 9:50am
GREK102 0101 10:00am M 10:50am
GREK112 0101 12:00pm MWF 12:50pm
GREK212 0101 2:00pm MW 3:15pm
GREK301 0101 12:00pm MWF 12:50pm
GREK311 0101 10:00am MWF 10:50am
GREK415 0101 5:00pm Tu 7:50pm
GREK604 0101 5:00pm Tu 7:50pm
GVPT100 0101 11:00am TuTh 11:50am
GVPT100 0101 9:00am F 9:50am
GVPT100 0102 11:00am TuTh 11:50am
GVPT100 0102 9:00am F 9:50am
GVPT100 0103 11:00am TuTh 11:50am
GVPT100 0103 9:00am F 9:50am
GVPT100 0104 11:00am TuTh 11:50am
GVPT100 0104 10:00am F 10:50am
GVPT100 0105 11:00am TuTh 11:50am
GVPT100 0105 10:00am F 10:50am
GVPT100 0106 11:00am TuTh 11:50am
GVPT100 0106 10:00am F 10:50am
GVPT100 0107 11:00am TuTh 11:50am
GVPT100 0107 1:00pm F 1:50pm
GVPT100 0108 11:00am TuTh 11:50am
GVPT100 0108 1:00pm F 1:50pm
GVPT100 0109 11:00am TuTh 11:50am
GVPT100 0109 1:00pm F 1:50pm
GVPT100 0110 11:00am TuTh 11:50am
GVPT100 0110 2:00pm F 2:50pm
GVPT100 0111 11:00am TuTh 11:50am
GVPT100 0111 2:00pm F 2:50pm
GVPT100 0112 11:00am TuTh 11:50am
GVPT100 0112 2:00pm F 2:50pm
GVPT100 0113 11:00am TuTh 11:50am
GVPT100 0113 12:00pm F 12:50pm
GVPT100 0114 11:00am TuTh 11:50am
GVPT100 0114 12:00pm F 12:50pm
GVPT100 0115 11:00am TuTh 11:50am
GVPT100 0115 12:00pm F 12:50pm
GVPT100H 0101 11:00am TuTh 12:15pm
GVPT170 0101 10:00am MW 10:50am
GVPT170 0101 9:00am F 9:50am
GVPT170 0103 10:00am MW 10:50am
GVPT170 0103 10:00am F 10:50am
GVPT170 0104 10:00am MW 10:50am
GVPT170 0104 10:00am F 10:50am
GVPT170 0105 10:00am MW 10:50am
GVPT170 0105 1:00pm F 1:50pm
GVPT170 0107 10:00am MW 10:50am
GVPT170 0107 2:00pm F 2:50pm
GVPT170 0109 10:00am MW 10:50am
GVPT170 0109 3:00pm F 3:50pm
GVPT170 0201 2:00pm TuTh 2:50pm
GVPT170 0201 9:00am F 9:50am
GVPT170 0204 2:00pm TuTh 2:50pm
GVPT170 0204 10:00am F 10:50am
GVPT170 0205 2:00pm TuTh 2:50pm
GVPT170 0205 1:00pm F 1:50pm
GVPT170 0206 2:00pm TuTh 2:50pm
GVPT170 0206 1:00pm F 1:50pm
GVPT170 0207 2:00pm TuTh 2:50pm
GVPT170 0207 2:00pm F 2:50pm
GVPT170 0209 2:00pm TuTh 2:50pm
GVPT170 0209 3:00pm F 3:50pm
GVPT200 0101 9:00am MW 9:50am
GVPT200 0101 9:00am F 9:50am
GVPT200 0102 9:00am MW 9:50am
GVPT200 0102 10:00am F 10:50am
GVPT200 0103 9:00am MW 9:50am
GVPT200 0103 11:00am F 11:50am
GVPT200 0104 9:00am MW 9:50am
GVPT200 0104 9:00am F 9:50am
GVPT200 0105 9:00am MW 9:50am
GVPT200 0105 10:00am F 10:50am
GVPT200 0106 9:00am MW 9:50am
GVPT200 0106 11:00am F 11:50am
GVPT200 0107 9:00am MW 9:50am
GVPT200 0107 1:00pm F 1:50pm
GVPT200 0108 9:00am MW 9:50am
GVPT200 0108 2:00pm F 2:50pm
GVPT200 0109 9:00am MW 9:50am
GVPT200 0109 11:00am F 11:50am
GVPT221 0101 11:00am TuTh 12:15pm
GVPT241 0101 2:00pm MW 2:50pm
GVPT241 0101 9:00am F 9:50am
GVPT241 0102 2:00pm MW 2:50pm
GVPT241 0102 10:00am F 10:50am
GVPT241 0103 2:00pm MW 2:50pm
GVPT241 0103 11:00am F 11:50am
GVPT241 0104 2:00pm MW 2:50pm
GVPT241 0104 12:00pm F 12:50pm
GVPT241 0105 2:00pm MW 2:50pm
GVPT241 0105 1:00pm F 1:50pm
GVPT241 0106 2:00pm MW 2:50pm
GVPT241 0106 2:00pm F 2:50pm
GVPT241 0107 2:00pm MW 2:50pm
GVPT241 0107 9:00am F 9:50am
GVPT241 0108 2:00pm MW 2:50pm
GVPT241 0108 10:00am F 10:50am
GVPT241H 0101 2:00pm MW 2:50pm
GVPT241H 0101 4:00pm W 4:50pm
GVPT273 0101 10:00am MW 10:50am
GVPT273 0101 2:00pm F 2:50pm
GVPT273 0102 10:00am MW 10:50am
GVPT273 0102 9:00am F 9:50am
GVPT273 0103 10:00am MW 10:50am
GVPT273 0103 1:00pm F 1:50pm
GVPT289I 0101 3:30pm Tu 5:10pm
GVPT289I 0101 8:00am Th 8:50am
GVPT289I 0102 3:30pm Tu 5:10pm
GVPT289I 0102 9:30am Th 10:20am
GVPT289I 0103 3:30pm Tu 5:10pm
GVPT289I 0103 11:00am Th 11:50am
GVPT319B 0101 6:30pm W 9:15pm
GVPT321 0101 2:00pm TuTh 3:15pm
GVPT331 0101 9:30am TuTh 10:20am
GVPT331 0101 9:00am F 9:50am
GVPT331 0102 9:30am TuTh 10:20am
GVPT331 0102 1:00pm F 1:50pm
GVPT331 0103 9:30am TuTh 10:20am
GVPT331 0103 2:00pm F 2:50pm
GVPT331 0104 9:30am TuTh 10:20am
GVPT331 0104 1:00pm F 1:50pm
GVPT331 0105 9:30am TuTh 10:20am
GVPT331 0105 9:00am F 9:50am
GVPT331 0106 9:30am TuTh 10:20am
GVPT331 0106 2:00pm F 2:50pm
GVPT331 0201 9:00am MW 9:50am
GVPT331 0201 9:00am F 9:50am
GVPT331 0202 9:00am MW 9:50am
GVPT331 0202 9:00am F 9:50am
GVPT331 0203 9:00am MW 9:50am
GVPT331 0203 2:00pm F 2:50pm
GVPT331 0204 9:00am MW 9:50am
GVPT331 0204 2:00pm F 2:50pm
GVPT331 0205 9:00am MW 9:50am
GVPT331 0205 1:00pm F 1:50pm
GVPT331 0206 9:00am MW 9:50am
GVPT331 0206 1:00pm F 1:50pm
GVPT356 0101 3:30pm M 6:15pm
GVPT360 0101 1:00pm WF 1:50pm
GVPT360 0101 1:00pm M 1:50pm
GVPT360 0102 1:00pm WF 1:50pm
GVPT360 0102 2:00pm M 2:50pm
GVPT360 0103 1:00pm WF 1:50pm
GVPT360 0103 3:00pm M 3:50pm
GVPT377 0101 6:30pm M 9:15pm
GVPT388I 0101 6:30pm Tu 9:15pm
GVPT388M 0101 6:30pm W 9:30pm
GVPT388P 0101 6:30pm Tu 9:15pm
GVPT399A 0101 2:00pm Tu 4:45pm
GVPT399B 0101 2:00pm Th 4:45pm
GVPT399G 0101 4:00pm M 6:30pm
GVPT407 0101 1:00pm MW 2:15pm
GVPT409C 0101 2:00pm M 4:45pm
GVPT409F 0101 3:00pm W 5:45pm
GVPT409H 0101 11:00am TuTh 12:15pm
GVPT409P 0101 2:00pm TuTh 3:15pm
GVPT409Q 0101 3:30pm Tu 6:15pm
GVPT419B 0101 2:00pm W 4:45pm
GVPT423 0101 3:30pm M 6:15pm
GVPT432 0101 9:00am MW 9:50am
GVPT432 0101 9:00am F 9:50am
GVPT432 0102 9:00am MW 9:50am
GVPT432 0102 2:00pm F 2:50pm
GVPT432 0103 9:00am MW 9:50am
GVPT432 0103 1:00pm F 1:50pm
GVPT439C 0101 2:00pm MW 3:15pm
GVPT439C 0101 9:00am F 9:50am
GVPT439C 0102 2:00pm MW 3:15pm
GVPT439C 0102 1:00pm F 1:50pm
GVPT439C 0103 2:00pm MW 3:15pm
GVPT439C 0103 2:00pm F 2:50pm
GVPT439R 0101 8:00am TuTh 9:15am
GVPT441 0101 4:00pm TuTh 5:15pm
GVPT445 0101 11:00am TuTh 12:15pm
GVPT449C 0101 6:00pm W 8:45pm
GVPT449H 0101 2:00pm W 4:45pm
GVPT459R 0101 12:30pm TuTh 1:45pm
GVPT459T 0101 9:30am TuTh 10:45am
GVPT473 0101 10:00am MW 10:50am
GVPT473 0101 9:00am F 9:50am
GVPT473 0102 10:00am MW 10:50am
GVPT473 0102 2:00pm F 2:50pm
GVPT473 0103 10:00am MW 10:50am
GVPT473 0103 1:00pm F 1:50pm
GVPT479B 0101 4:00pm MW 5:15pm
GVPT479H 0101 12:30pm TuTh 1:45pm
GVPT479I 0101 2:00pm TuTh 3:15pm
GVPT482 0101 9:30am TuTh 10:45am
GVPT484 0101 2:00pm W 4:45pm
GVPT487 0101 2:00pm W 4:45pm
GVPT599 0101 4:00pm W 4:50pm
GVPT722 0101 3:00pm Tu 5:45pm
GVPT729A 0101 3:15pm Th 6:00pm
GVPT741 0101 6:30pm Tu 9:15pm
GVPT743 0101 3:30pm M 6:15pm
GVPT771 0101 3:30pm W 6:15pm
GVPT780 0101 12:30pm Th 3:15pm
GVPT780 0201 9:30am F 12:15pm
GVPT808B 0101 12:00pm Tu 2:45pm
GVPT828O 0101 12:30pm M 3:15pm
GVPT828P 0101 9:15am Th 12:00pm
GVPT831 0101 12:30pm M 3:15pm
GVPT831 0201 12:30pm M 3:15pm
GVPT859B 0101 12:30pm Tu 3:15pm
GVPT888T 0101 3:30pm M 6:15pm
GVPT889M 0101 6:30pm M 9:15pm
HDCC106 0101 10:00am M 10:50am
HDCC106 0101 9:00am W 9:50am
HDCC106 0101 9:00am F 9:50am
HDCC106 0102 10:00am M 10:50am
HDCC106 0102 10:00am W 10:50am
HDCC106 0102 10:00am F 10:50am
HDCC106 0103 10:00am M 10:50am
HDCC106 0103 11:00am W 11:50am
HDCC106 0103 11:00am F 11:50am
HDCC106 0104 10:00am M 10:50am
HDCC106 0104 12:00pm W 12:50pm
HDCC106 0104 12:00pm F 12:50pm
HEBR212 0101 11:00am MWF 12:50pm
HEBR212 0201 10:00am MWF 10:50am
HEBR212 0201 9:30am TuTh 10:45am
HEBR298B 0101 2:00pm TuTh 3:15pm
HEBR314 0101 11:00am TuTh 12:15pm
HEBR314 0201 2:00pm MWF 2:50pm
HEBR498P 0101 11:00am TuTh 12:15pm
HEIP144 0101 11:00am TuTh 12:15pm
HEIP144 0201 2:00pm TuTh 3:15pm
HEIP144 0301 3:30pm TuTh 4:45pm
HESP120 0101 12:30pm TuTh 1:45pm
HESP120 0201 11:00am TuTh 12:15pm
HESP202 0101 9:30am TuTh 10:45am
HESP300 0101 2:00pm MW 3:15pm
HESP305 0101 11:00am MW 12:15pm
HESP311 0101 2:00pm TuTh 3:15pm
HESP400 0101 9:30am TuTh 10:45am
HESP402 0101 12:30pm TuTh 1:45pm
HESP403 0101 3:30pm TuTh 4:45pm
HESP404 0101 9:30am W 12:00pm
HESP407 0101 3:45pm MW 5:00pm
HESP411 0101 11:00am TuTh 12:15pm
HESP418A 0101 12:00pm W 12:50pm
HESP422 0101 1:00pm Tu 3:30pm
HESP602 0101 1:00pm Tu 3:30pm
HESP610 0101 9:30am Tu 12:00pm
HESP614 0101 5:00pm W 7:30pm
HESP620 0101 9:30am Th 12:00pm
HESP632 0101 5:30pm M 8:00pm
HESP701 0101 3:30pm M 6:00pm
HESP706 0101 1:00pm F 3:30pm
HESP724 0101 1:00pm M 3:30pm
HESP730 0101 5:00pm Th 7:30pm
HHUM106 0201 2:00pm TuTh 3:15pm
HHUM106 0301 2:00pm MW 3:15pm
HHUM106 0401 11:00am TuTh 12:15pm
HISP619I 0101 4:00pm Th 6:45pm
HISP630 0101 7:00pm Tu 9:45pm
HISP635 0101 7:00pm W 9:40pm
HISP640 0101 7:00pm Th 9:45pm
HISP670 0101 7:00pm M 9:40pm
HIST110 0101 11:00am MW 11:50am
HIST110 0101 9:00am W 9:50am
HIST110 0102 11:00am MW 11:50am
HIST110 0102 12:30pm Tu 1:20pm
HIST110 0103 11:00am MW 11:50am
HIST110 0103 12:30pm Th 1:20pm
