BMGT340 0201 6:30pm MW 7:45pm
BMGT340 0301 2:00pm MW 3:15pm
BMGT340 0401 3:30pm MW 4:45pm
BMGT340 0501 12:30pm TuTh 1:45pm
BMGT340 0601 2:00pm TuTh 3:15pm
BMGT340 0701 3:30pm TuTh 4:45pm
BMGT340N 0301 2:00pm MW 3:15pm
BMGT343 0101 7:00pm W 9:40pm
BMGT343 0201 12:30pm TuTh 1:45pm
BMGT343 0301 2:00pm TuTh 3:15pm
BMGT343 0401 11:00am MW 12:15pm
BMGT350 0101 9:30am MW 10:45am
BMGT350 0201 11:00am MW 12:15pm
BMGT350 0301 12:30pm MW 1:45pm
BMGT350 0401 2:00pm MW 3:15pm
BMGT350 0501 3:30pm MW 4:45pm
BMGT350 0601 2:00pm TuTh 3:15pm
BMGT350 0701 3:30pm TuTh 4:45pm
BMGT350N 0501 3:30pm MW 4:45pm
BMGT352 0101 11:00am TuTh 12:15pm
BMGT360 0101 9:30am MW 10:45am
BMGT360 0101 9:00am F 9:50am
BMGT360 0102 9:30am MW 10:45am
BMGT360 0102 10:00am F 10:50am
BMGT360 0103 9:30am MW 10:45am
BMGT360 0103 11:00am F 11:50am
BMGT360 0104 9:30am MW 10:45am
BMGT360 0104 12:00pm F 12:50pm
BMGT360 0105 9:30am MW 10:45am
BMGT360 0105 1:00pm F 1:50pm
BMGT360 0106 9:30am MW 10:45am
BMGT360 0106 2:00pm F 2:50pm
BMGT364 0101 9:30am MW 10:45am
BMGT364 0201 11:00am MW 12:15pm
BMGT364 0301 12:30pm MW 1:45pm
BMGT364 0401 2:00pm MW 3:15pm
BMGT364 0501 3:30pm MW 4:45pm
BMGT364 0601 9:30am TuTh 10:45am
BMGT364 0701 11:00am TuTh 12:15pm
BMGT364H 0101 3:30pm TuTh 4:45pm
BMGT364N 0301 12:30pm MW 1:45pm
BMGT367 0101 5:00pm M 5:50pm
BMGT367 0201 5:00pm Tu 5:50pm
BMGT370 0101 2:00pm TuTh 3:15pm
BMGT370 0201 3:30pm TuTh 4:45pm
BMGT372 0101 3:30pm TuTh 4:45pm
BMGT372 0201 11:00am TuTh 12:15pm
BMGT372 0301 12:30pm MW 1:45pm
BMGT372 0401 2:00pm MW 3:15pm
BMGT372 0501 3:30pm MW 4:45pm
BMGT380 0101 9:30am MW 10:45am
BMGT380 0201 11:00am MW 12:15pm
BMGT380 0301 3:30pm MW 4:45pm
BMGT380 0401 11:00am TuTh 12:15pm
BMGT380 0501 2:00pm TuTh 3:15pm
BMGT380 0601 3:30pm TuTh 4:45pm
BMGT380H 0101 3:30pm MW 4:45pm
BMGT380N 0201 11:00am MW 12:15pm
BMGT381 0101 2:00pm MW 3:15pm
BMGT385 0101 11:00am MW 12:15pm
BMGT385 0201 12:30pm MW 1:45pm
BMGT390H 0101 3:30pm MW 4:45pm
BMGT392 0101 9:30am MW 10:45am
BMGT392 0201 11:00am MW 12:15pm
BMGT402 0101 3:30pm TuTh 4:45pm
BMGT402 0101 5:00pm Tu 5:50pm
BMGT402 0201 9:30am TuTh 10:45am
BMGT402 0201 5:00pm Th 5:50pm
BMGT403 0101 12:30pm MW 1:45pm
BMGT403 0201 7:00pm Tu 9:40pm
BMGT405 0101 11:00am TuTh 12:15pm
BMGT407 0101 11:00am MW 12:15pm
BMGT407 0201 2:00pm TuTh 3:15pm
BMGT407 0301 7:00pm W 9:40pm
BMGT410 0101 2:00pm TuTh 3:15pm
BMGT411 0101 12:30pm MW 1:45pm
BMGT411 0201 2:00pm TuTh 3:15pm
BMGT411 0301 3:30pm TuTh 4:45pm
BMGT411 0401 7:00pm W 9:40pm
BMGT417 0101 7:00pm M 9:40pm
BMGT422 0101 12:30pm TuTh 1:45pm
BMGT422 0201 2:00pm TuTh 3:15pm
BMGT422 0301 3:30pm TuTh 4:45pm
BMGT423 0101 9:30am TuTh 10:45am
BMGT423 0201 11:00am TuTh 12:15pm
BMGT423 0301 7:00pm Tu 9:40pm
BMGT424 0101 8:00am TuTh 9:15am
BMGT424 0201 9:30am TuTh 10:45am
BMGT430 0101 7:00pm M 9:40pm
BMGT434 0101 11:00am MW 12:15pm
BMGT440 0101 3:30pm TuTh 4:45pm
BMGT440 0201 11:00am MW 12:15pm
BMGT440 0301 11:00am TuTh 12:15pm
BMGT440 0401 12:30pm TuTh 1:45pm
BMGT443 0101 11:00am MW 12:15pm
BMGT443 0201 2:00pm MW 3:15pm
BMGT443 0301 3:30pm MW 4:45pm
BMGT443 0401 5:00pm MW 6:15pm
BMGT444 0101 7:00pm M 9:40pm
BMGT445 0101 9:30am MW 10:45am
BMGT445 0201 2:00pm MW 3:15pm
BMGT445 0301 3:30pm MW 4:45pm
BMGT446 0101 9:30am MW 10:45am
BMGT446 0201 11:00am MW 12:15pm
BMGT446 0301 2:00pm TuTh 3:15pm
BMGT446 0401 3:30pm TuTh 4:45pm
BMGT450 0101 12:30pm TuTh 1:45pm
BMGT450 0201 11:00am TuTh 12:15pm
BMGT451 0101 2:00pm MW 3:15pm
BMGT451 0201 9:30am TuTh 10:45am
BMGT451 0301 2:00pm TuTh 3:15pm
BMGT452 0101 9:30am TuTh 10:45am
BMGT452 0201 9:30am MW 10:45am
BMGT452 0301 11:00am MW 12:15pm
BMGT454 0101 2:00pm MW 3:15pm
BMGT454 0201 3:30pm MW 4:45pm
BMGT457 0101 9:30am MW 10:45am
BMGT457 0201 12:30pm TuTh 1:45pm
BMGT457 0301 2:00pm TuTh 3:15pm
BMGT461 0101 7:00pm Tu 9:40pm
BMGT461N 0101 7:00pm Tu 9:40pm
BMGT463 0101 3:30pm MW 4:45pm
BMGT466 0101 9:30am TuTh 10:45am
BMGT472 0101 11:00am MW 12:15pm
BMGT475 0101 12:30pm TuTh 1:45pm
BMGT476 0101 2:00pm MW 3:15pm
BMGT476 0201 12:30pm MW 1:45pm
BMGT476 0301 2:00pm TuTh 3:15pm
BMGT477 0101 9:30am TuTh 10:45am
BMGT477 0201 11:00am TuTh 12:15pm
BMGT484 0101 9:30am MW 10:45am
BMGT484 0201 2:00pm MW 3:15pm
BMGT484 0301 3:30pm MW 4:45pm
BMGT485 0101 3:30pm MW 4:45pm
BMGT485 0201 7:00pm M 9:40pm
BMGT486 0101 3:30pm TuTh 4:45pm
BMGT495 0101 2:00pm TuTh 3:15pm
BMGT495 0201 9:30am TuTh 10:45am
BMGT495 0301 7:00pm Tu 9:40pm
BMGT495 0401 3:30pm TuTh 4:45pm
BMGT495 0501 11:00am TuTh 12:15pm
BMGT495 0601 12:30pm TuTh 1:45pm
BMGT495 0701 2:00pm TuTh 3:15pm
BMGT495 0801 3:30pm TuTh 4:45pm
BMGT495 0901 7:00pm M 9:40pm
BMGT495 1001 9:30am MW 10:45am
BMGT495 1101 11:00am MW 12:15pm
BMGT495 1201 12:30pm MW 1:45pm
BMGT495 1301 2:00pm MW 3:15pm
BMGT495 1401 12:30pm MW 1:45pm
BMGT495 1501 3:30pm MW 4:45pm
BMGT495H 0101 9:30am MW 10:45am
BMGT821 0101 2:00pm Tu 4:40pm
BMGT831 0101 3:30pm TuTh 4:45pm
BMGT843 0101 1:00pm M 3:40pm
BMGT866 0101 10:00am M 12:40pm
BMGT881 0101 2:00pm W 4:40pm
BSCI103M 0101 12:30pm TuTh 1:45pm
BSCI105 5110 9:00am MWF 9:50am
BSCI105 5110 11:00am M 1:50pm
BSCI105 5112 9:00am MWF 9:50am
BSCI105 5112 11:00am M 1:50pm
BSCI105 5120 9:00am MWF 9:50am
BSCI105 5120 8:00am Tu 10:50am
BSCI105 5121 9:00am MWF 9:50am
BSCI105 5121 8:00am Tu 10:50am
BSCI105 5122 9:00am MWF 9:50am
BSCI105 5122 8:00am Tu 10:50am
BSCI105 5136 9:00am MWF 9:50am
BSCI105 5136 6:00pm Tu 8:50pm
BSCI105 5160 9:00am MWF 9:50am
BSCI105 5160 8:00am Th 10:50am
BSCI105 5162 9:00am MWF 9:50am
BSCI105 5162 8:00am Th 10:50am
BSCI105 5167 9:00am MWF 9:50am
BSCI105 5167 11:00am Th 1:50pm
BSCI105 5211 10:00am MWF 10:50am
BSCI105 5211 11:00am M 1:50pm
BSCI105 5213 10:00am MWF 10:50am
BSCI105 5213 11:00am M 1:50pm
BSCI105 5223 10:00am MWF 10:50am
BSCI105 5223 8:00am Tu 10:50am
BSCI105 5232 10:00am MWF 10:50am
BSCI105 5232 2:00pm Tu 4:50pm
BSCI105 5233 10:00am MWF 10:50am
BSCI105 5233 2:00pm Tu 4:50pm
BSCI105 5237 10:00am MWF 10:50am
BSCI105 5237 6:00pm Tu 8:50pm
BSCI105 5246 10:00am MWF 10:50am
BSCI105 5246 11:00am W 1:50pm
BSCI105 5247 10:00am MWF 10:50am
BSCI105 5247 11:00am W 1:50pm
BSCI105 5252 10:00am MWF 10:50am
BSCI105 5252 2:00pm W 4:50pm
BSCI105 5253 10:00am MWF 10:50am
BSCI105 5253 2:00pm W 4:50pm
BSCI105 5255 10:00am MWF 10:50am
BSCI105 5255 6:00pm W 8:50pm
BSCI105 5263 10:00am MWF 10:50am
BSCI105 5263 8:00am Th 10:50am
BSCI105 5315 1:00pm MWF 1:50pm
BSCI105 5315 2:00pm M 4:50pm
BSCI105 5325 1:00pm MWF 1:50pm
BSCI105 5325 11:00am Tu 1:50pm
BSCI105 5326 1:00pm MWF 1:50pm
BSCI105 5326 11:00am Tu 1:50pm
BSCI105 5341 1:00pm MWF 1:50pm
BSCI105 5341 8:00am W 10:50am
BSCI105 5342 1:00pm MWF 1:50pm
BSCI105 5342 8:00am W 10:50am
BSCI105 5351 1:00pm MWF 1:50pm
BSCI105 5351 2:00pm W 4:50pm
BSCI105 5354 1:00pm MWF 1:50pm
BSCI105 5354 6:00pm W 8:50pm
BSCI105 5361 1:00pm MWF 1:50pm
BSCI105 5361 8:00am Th 10:50am
BSCI105 5366 1:00pm MWF 1:50pm
BSCI105 5366 11:00am Th 1:50pm
BSCI105 5372 1:00pm MWF 1:50pm
BSCI105 5372 2:00pm Th 4:50pm
BSCI105 5416 9:30am TuTh 10:45am
BSCI105 5416 2:00pm M 4:50pm
BSCI105 5427 9:30am TuTh 10:45am
BSCI105 5427 11:00am Tu 1:00pm
BSCI105 5444 9:30am TuTh 10:45am
BSCI105 5444 11:00am W 1:50pm
BSCI105 5450 9:30am TuTh 10:45am
BSCI105 5450 2:00pm W 4:50pm
BSCI105 5473 9:30am TuTh 10:45am
BSCI105 5473 2:00pm Th 4:50pm
BSCI105 5480 9:30am TuTh 10:45am
BSCI105 5480 9:00am F 10:50am
BSCI105 5481 9:30am TuTh 10:45am
BSCI105 5481 8:00am F 10:50am
BSCI105M 5191 9:00am MWF 9:50am
BSCI105M 5292 10:00am MWF 10:50am
BSCI105M 5393 1:00pm MWF 1:50pm
BSCI105M 5494 9:30am TuTh 10:45am
BSCI105S 5230 10:00am MWF 10:50am
BSCI105S 5230 2:00pm Tu 4:50pm
BSCI105S 5371 1:00pm MWF 1:50pm
BSCI105S 5371 2:00pm Th 4:50pm
BSCI106 6114 1:00pm MWF 1:50pm
BSCI106 6114 10:00am M 12:50pm
BSCI106 6124 1:00pm MWF 1:50pm
BSCI106 6124 11:00am Tu 1:50pm
BSCI106 6126 1:00pm MWF 1:50pm
BSCI106 6126 2:00pm Tu 4:50pm
BSCI106 6135 1:00pm MWF 1:50pm
BSCI106 6135 2:00pm W 4:50pm
BSCI106 6136 1:00pm MWF 1:50pm
BSCI106 6136 2:00pm W 4:50pm
BSCI106 6141 1:00pm MWF 1:50pm
BSCI106 6141 5:00pm Tu 7:50pm
BSCI106 6142 1:00pm MWF 1:50pm
BSCI106 6142 8:00am Th 10:50am
BSCI106 6143 1:00pm MWF 1:50pm
BSCI106 6143 11:00am Th 1:50pm
BSCI106 6144 1:00pm MWF 1:50pm
BSCI106 6144 11:00am Th 1:50pm
BSCI106 6211 12:30pm TuTh 1:45pm
BSCI106 6211 10:00am M 12:50pm
BSCI106 6215 12:30pm TuTh 1:45pm
BSCI106 6215 3:00pm M 5:50pm
BSCI106 6216 12:30pm TuTh 1:45pm
BSCI106 6216 3:00pm M 5:50pm
BSCI106 6221 12:30pm TuTh 1:45pm
BSCI106 6221 8:00am Tu 10:50am
BSCI106 6225 12:30pm TuTh 1:45pm
BSCI106 6225 2:00pm Tu 4:50pm
BSCI106 6228 12:30pm TuTh 1:45pm
BSCI106 6228 5:00pm Tu 7:50pm
BSCI106 6232 12:30pm TuTh 1:45pm
BSCI106 6232 10:00am W 12:50pm
BSCI106 6233 12:30pm TuTh 1:45pm
BSCI106 6233 11:00am W 1:50pm
BSCI106 6238 12:30pm TuTh 1:45pm
BSCI106 6238 5:00pm W 7:50pm
BSCI106 6246 12:30pm TuTh 1:45pm
BSCI106 6246 2:00pm Th 4:50pm
BSCI106 6247 12:30pm TuTh 1:45pm
BSCI106 6247 5:00pm Th 7:50pm
BSCI106M 6140 1:00pm MWF 1:50pm
BSCI106M 6240 12:30pm TuTh 1:45pm
BSCI120 0101 2:00pm TuTh 2:50pm
BSCI120 0101 12:00pm Tu 12:50pm
BSCI120 0102 2:00pm TuTh 2:50pm
BSCI120 0102 1:00pm Tu 1:50pm
BSCI120 0103 2:00pm TuTh 2:50pm
BSCI120 0103 12:00pm Th 12:50pm
BSCI120 0104 2:00pm TuTh 2:50pm
BSCI120 0104 1:00pm Th 1:50pm
BSCI120 0105 2:00pm TuTh 2:50pm
BSCI120 0105 3:00pm Th 3:50pm
BSCI124 1001 11:00am TuTh 12:15pm
BSCI125 1104 12:00pm M 2:00pm
BSCI125 1106 3:00pm M 5:00pm
BSCI125 1108 12:30pm Tu 2:30pm
BSCI125 1110 3:30pm Tu 5:30pm
BSCI125 1112 9:00am W 11:00am
BSCI125 1114 12:00pm W 2:00pm
BSCI125 1116 3:00pm W 5:00pm
BSCI125 1118 12:30pm Th 2:30pm
BSCI201 0101 12:00pm MWF 12:50pm
BSCI201 0101 9:00am M 11:50am
BSCI201 0102 12:00pm MWF 12:50pm
BSCI201 0102 1:00pm M 3:50pm
BSCI201 0103 12:00pm MWF 12:50pm
BSCI201 0103 4:00pm M 6:50pm
BSCI201 0104 12:00pm MWF 12:50pm
BSCI201 0104 8:00am Tu 10:50am
BSCI201 0105 12:00pm MWF 12:50pm
BSCI201 0105 11:00am Tu 1:50pm
BSCI201 0106 12:00pm MWF 12:50pm
BSCI201 0106 2:00pm Tu 4:50pm
BSCI202 0101 8:00am TuTh 9:15am
BSCI202 0101 8:00am M 10:50am
BSCI202 0102 8:00am TuTh 9:15am
BSCI202 0102 11:00am M 1:50pm
BSCI202 0103 8:00am TuTh 9:15am
BSCI202 0103 2:00pm M 4:50pm
BSCI202 0104 8:00am TuTh 9:15am
BSCI202 0104 5:00pm M 7:50pm
BSCI202 0105 8:00am TuTh 9:15am
BSCI202 0105 9:30am Tu 12:20pm
BSCI202 0106 8:00am TuTh 9:15am
BSCI202 0106 12:30pm Tu 3:20pm
BSCI202 0107 8:00am TuTh 9:15am
BSCI202 0107 3:30pm Tu 6:20pm
BSCI202 0108 8:00am TuTh 9:15am
BSCI202 0108 6:30pm Tu 9:20pm
BSCI202 0109 8:00am TuTh 9:15am
BSCI202 0109 8:00am W 10:50am
BSCI202 0110 8:00am TuTh 9:15am
BSCI202 0110 11:00am W 1:50pm
BSCI202 0111 8:00am TuTh 9:15am
BSCI202 0111 2:00pm W 4:50pm
BSCI202 0112 8:00am TuTh 9:15am
BSCI202 0112 5:00pm W 7:50pm
BSCI202 0113 8:00am TuTh 9:15am
BSCI202 0113 9:30am Th 12:20pm
BSCI202 0114 8:00am TuTh 9:15am
BSCI202 0114 5:00pm Th 7:50pm
BSCI202 0116 8:00am TuTh 9:15am
BSCI202 0116 8:00am F 10:50am
BSCI202 0117 8:00am TuTh 9:15am
BSCI202 0117 11:00am F 1:50pm
BSCI202 0118 8:00am TuTh 9:15am
BSCI202 0118 2:00pm F 4:50pm
BSCI202 0120 8:00am TuTh 9:15am
BSCI202 0120 5:00pm W 7:50pm
BSCI202 0121 8:00am TuTh 9:15am
BSCI202 0121 9:30am Th 12:20pm
BSCI202 0122 8:00am TuTh 9:15am
BSCI202 0122 5:00pm Th 7:50pm
BSCI202 0123 8:00am TuTh 9:15am
BSCI202 0123 2:00pm W 4:50pm
BSCI207 0101 9:00am MW 9:50am
BSCI207 0101 9:00am F 9:50am
BSCI207 0102 9:00am MW 9:50am
BSCI207 0102 10:00am F 10:50am
BSCI207 0201 11:00am MWF 11:50am
BSCI222 7106 10:00am MWF 10:50am
BSCI222 7106 11:00am M 12:50pm
BSCI222 7108 10:00am MWF 10:50am
BSCI222 7108 1:00pm M 2:50pm
BSCI222 7110 10:00am MWF 10:50am
BSCI222 7110 3:00pm M 4:50pm
BSCI222 7112 10:00am MWF 10:50am
BSCI222 7112 5:00pm M 6:50pm
BSCI222 7114 10:00am MWF 10:50am
BSCI222 7114 8:00am Tu 9:50am
BSCI222 7116 10:00am MWF 10:50am
BSCI222 7116 10:00am Tu 11:50am
BSCI222 7118 10:00am MWF 10:50am
BSCI222 7118 12:00pm Tu 1:50pm
BSCI222 7120 10:00am MWF 10:50am
BSCI222 7120 4:00pm Th 5:50pm
BSCI222 7124 10:00am MWF 10:50am
BSCI222 7124 8:00am W 9:50am
BSCI222 7125 10:00am MWF 10:50am
BSCI222 7125 6:00pm W 7:50pm
BSCI222 7126 10:00am MWF 10:50am
BSCI222 7126 12:00pm Th 1:50pm
BSCI222 7130 10:00am MWF 10:50am
BSCI222 7130 2:00pm Th 3:50pm
BSCI222 7210 12:30pm TuTh 1:45pm
BSCI222 7210 4:00pm Tu 5:50pm
BSCI222 7212 12:30pm TuTh 1:45pm
BSCI222 7212 10:00am W 11:50am
BSCI222 7214 12:30pm TuTh 1:45pm
BSCI222 7214 12:00pm W 1:50pm
BSCI222 7216 12:30pm TuTh 1:45pm
BSCI222 7216 2:00pm W 3:50pm
BSCI222 7218 12:30pm TuTh 1:45pm
BSCI222 7218 4:00pm W 5:50pm
BSCI222 7220 12:30pm TuTh 1:45pm
BSCI222 7220 8:00am Th 9:50am
BSCI222 7222 12:30pm TuTh 1:45pm
BSCI222 7222 10:00am Th 11:50am
BSCI222 7224 12:30pm TuTh 1:45pm
BSCI222 7224 2:00pm Tu 3:50pm
BSCI222 7226 12:30pm TuTh 1:45pm
BSCI222 7226 6:00pm Tu 7:50pm
BSCI223 1021 11:00am TuTh 11:50am
BSCI223 1021 9:00am TuTh 10:50am
BSCI223 1026 11:00am TuTh 11:50am
BSCI223 1026 9:00am TuTh 10:50am
BSCI223 1101 11:00am TuTh 11:50am
BSCI223 1101 10:00am MW 11:50am
BSCI223 1105 11:00am TuTh 11:50am
BSCI223 1105 10:00am MW 11:50am
BSCI223 1106 11:00am TuTh 11:50am
BSCI223 1106 10:00am MW 11:50am
BSCI223 1126 11:00am TuTh 11:50am
BSCI223 1126 12:00pm TuTh 1:50pm
BSCI223 1201 11:00am TuTh 11:50am
BSCI223 1201 12:00pm MW 1:50pm
BSCI223 1206 11:00am TuTh 11:50am
BSCI223 1206 12:00pm MW 1:50pm
BSCI223 1221 11:00am TuTh 11:50am
BSCI223 1221 2:00pm TuTh 3:50pm
BSCI223 1226 11:00am TuTh 11:50am
BSCI223 1226 2:00pm TuTh 3:50pm
BSCI223 1301 11:00am TuTh 11:50am
BSCI223 1301 2:00pm MW 3:50pm
BSCI223 1306 11:00am TuTh 11:50am
BSCI223 1306 2:00pm MW 3:50pm
BSCI223 1311 11:00am TuTh 11:50am
BSCI223 1311 2:00pm MW 3:50pm
BSCI223H 0101 11:00am TuTh 11:50am
BSCI223H 0101 12:00pm TuTh 1:50pm
BSCI283 1025 11:00am TuTh 11:50am
BSCI283 1025 9:00am TuTh 10:50am
BSCI283 1125 11:00am TuTh 11:50am
BSCI283 1125 12:00pm TuTh 1:50pm
BSCI283 1205 11:00am TuTh 11:50am
BSCI283 1205 12:00pm MW 1:50pm
BSCI330 0101 9:00am MWF 9:50am
BSCI330 0101 11:00am M 1:50pm
BSCI330 0102 9:00am MWF 9:50am
BSCI330 0102 2:00pm M 4:50pm
BSCI330 0103 9:00am MWF 9:50am
BSCI330 0103 6:00pm M 8:50pm
BSCI330 0104 9:00am MWF 9:50am
BSCI330 0104 9:30am Tu 12:20pm
BSCI330 0105 9:00am MWF 9:50am
BSCI330 0105 2:00pm Tu 4:50pm
BSCI330 0106 9:00am MWF 9:50am
BSCI330 0106 11:00am W 1:50pm
BSCI330 0107 9:00am MWF 9:50am
BSCI330 0107 2:00pm W 4:50pm
BSCI330 0108 9:00am MWF 9:50am
BSCI330 0108 9:30am Th 12:20pm
BSCI330 0109 9:00am MWF 9:50am
BSCI330 0109 2:00pm Th 4:50pm
BSCI330 0110 9:00am MWF 9:50am
BSCI330 0110 6:00pm Tu 8:50pm
BSCI330 0111 9:00am MWF 9:50am
BSCI330 0111 6:00pm M 8:50pm
BSCI330 1101 9:30am TuTh 10:45am
BSCI330 1101 2:00pm M 4:50pm
BSCI330 1102 9:30am TuTh 10:45am
BSCI330 1102 11:00am Tu 1:50pm
BSCI330 1103 9:30am TuTh 10:45am
BSCI330 1103 2:30pm Tu 5:20pm
BSCI330 1104 9:30am TuTh 10:45am
BSCI330 1104 6:00pm Tu 8:50pm
BSCI330 1106 9:30am TuTh 10:45am
BSCI330 1106 2:00pm W 4:50pm
BSCI330 1107 9:30am TuTh 10:45am
BSCI330 1107 11:00am Th 1:50pm
BSCI330 1108 9:30am TuTh 10:45am
BSCI330 1108 2:30pm Th 5:20pm
BSCI330 1109 9:30am TuTh 10:45am
BSCI330 1109 9:00am M 11:50am
BSCI334 0101 12:30pm TuTh 1:45pm
BSCI335 0101 2:00pm Tu 4:50pm
BSCI335 0102 2:00pm W 4:50pm
BSCI337 0101 9:30am TuTh 10:45am
BSCI337 0101 2:00pm M 4:50pm
BSCI337 0102 9:30am TuTh 10:45am
BSCI337 0102 2:00pm Tu 4:50pm
BSCI361 0101 2:00pm TuTh 3:15pm
BSCI361 0101 1:00pm M 1:50pm
BSCI361 0102 2:00pm TuTh 3:15pm
BSCI361 0102 2:00pm M 2:50pm
BSCI361 0103 2:00pm TuTh 3:15pm
BSCI361 0103 3:00pm M 3:50pm
BSCI363 0101 11:00am MWF 11:50am
BSCI370 0101 9:30am TuTh 10:45am
BSCI378H 0101 2:00pm F 2:50pm
BSCI398H 1000 4:00pm M 4:50pm
BSCI410 0101 11:00am TuTh 12:15pm
BSCI410 0201 12:00pm MW 1:15pm
BSCI412 0101 12:30pm TuTh 1:30pm
BSCI412 0101 1:30pm TuTh 4:30pm
BSCI412 0103 12:30pm TuTh 1:30pm
BSCI412 0103 1:30pm TuTh 4:30pm
BSCI416 0101 11:00am MWF 11:50am
BSCI416 0102 10:00am MWF 10:50am
BSCI417 0101 9:30am TuTh 10:45am
BSCI420 0101 8:00am TuTh 9:15am
BSCI421 0101 8:00am TuTh 9:15am
BSCI421 0101 1:00pm Tu 4:50pm
BSCI421 0102 8:00am TuTh 9:15am
BSCI421 0102 1:00pm W 4:50pm
BSCI422 0101 12:00pm MW 12:50pm
BSCI422 0101 12:30pm Th 1:20pm
BSCI422 0103 12:00pm MW 12:50pm
BSCI422 0103 11:00am F 11:50am
BSCI422 0104 12:00pm MW 12:50pm
BSCI422 0104 1:00pm F 1:50pm
BSCI423 0101 2:00pm MW 3:50pm
BSCI423 0103 3:00pm MW 4:50pm
BSCI430 0101 12:30pm TuTh 1:45pm
BSCI433 0101 9:30am TuTh 10:45am
BSCI437 0101 11:00am MWF 11:50am
BSCI440 2201 9:00am MWF 9:50am
BSCI440 2201 12:00pm M 1:50pm
BSCI440 2202 9:00am MWF 9:50am
BSCI440 2202 2:00pm M 3:50pm
BSCI440 2203 9:00am MWF 9:50am
BSCI440 2203 2:00pm Tu 3:50pm
BSCI440 2204 9:00am MWF 9:50am
BSCI440 2204 10:00am W 11:50am
BSCI440 2205 9:00am MWF 9:50am
BSCI440 2205 12:00pm W 1:50pm
BSCI440 2206 9:00am MWF 9:50am
BSCI440 2206 2:00pm F 3:50pm
BSCI441 0101 1:00pm M 1:50pm
BSCI441 0101 2:00pm M 5:50pm
BSCI441 0104 1:00pm M 1:50pm
BSCI441 0104 2:00pm W 5:50pm
BSCI441 0106 1:00pm M 1:50pm
BSCI441 0106 2:00pm Th 5:50pm
BSCI446 0101 11:00am TuTh 12:15pm
BSCI447 0101 10:00am MWF 10:50am
BSCI453 0101 2:00pm TuTh 3:15pm
BSCI462 0101 9:30am MW 10:45am
BSCI473 0101 12:30pm TuTh 1:45pm
BSOS182 0101 3:30pm M 5:15pm
BSOS182 0201 3:30pm Tu 5:15pm
BSOS182 0301 3:30pm W 5:15pm
BSOS182 0401 3:30pm Th 5:15pm
BSOS302 0101 7:00pm M 9:00pm
BSOS302 0201 6:00pm Tu 8:00pm
BSOS302 0301 6:00pm W 8:00pm
BSOS331 0101 3:00pm Th 6:00pm
BSOS611 0101 1:00pm Th 3:45pm
BSOS613 0101 9:10am Th 11:40am
BUFN760 0101 9:00am TuTh 10:50am
BUFN761 0101 11:00am TuTh 12:50pm
BUFN766 0101 3:10pm TuTh 5:00pm
BUFN773 0101 9:00am TuTh 10:50am
BUMK715 0101 11:00am TuTh 12:50pm
BUMK757 0101 3:00pm MW 4:50pm
BUMO725 0101 1:10pm TuTh 3:00pm
BUMO756 0101 9:15am Tu 12:50pm
BUSI611 0101 10:30am MW 12:20pm
BUSI611 0201 8:30am MW 10:20am
BUSI611 0301 3:00pm MW 4:50pm
BUSI621 0101 11:00am TuTh 12:50pm
BUSI621 0201 1:00pm MW 2:50pm
BUSI622 0101 3:00pm MW 4:50pm
BUSI622 0201 11:00am TuTh 12:50pm
BUSI634 0101 8:30am MW 10:20am
BUSI634 0201 10:30am MW 12:20pm
BUSI634 0301 1:00pm MW 2:50pm
BUSI647 0101 10:30am MW 12:20pm
BUSI660 0101 9:15am Tu 12:50pm
BUSI660 0201 1:25pm Th 5:00pm
BUSI660 0301 1:25pm Tu 5:00pm
BUSI683 0101 8:30am MW 10:20am
BUSI683 0201 10:30am MW 12:20pm
BUSI683 0301 1:00pm MW 2:50pm
BUSI690 0101 9:15am Tu 12:50pm
BUSI690 0201 1:25pm Th 5:00pm
BUSI690 0301 1:25pm Tu 5:00pm
BUSI785 0101 1:00pm MW 2:50pm
CCJS100H 0101 3:30pm Th 4:20pm
CCJS100H 0101 4:30pm Th 5:20pm
CCJS200 0101 12:30pm TuTh 1:45pm
CCJS200 0101 3:00pm Th 3:50pm
CCJS200 0102 12:30pm TuTh 1:45pm
CCJS200 0102 2:00pm Th 2:50pm
CCJS200 0103 12:30pm TuTh 1:45pm
CCJS200 0103 12:00pm F 12:50pm
CCJS200 0104 12:30pm TuTh 1:45pm
CCJS200 0104 9:00am F 9:50am
CCJS200 0105 12:30pm TuTh 1:45pm
CCJS200 0105 11:00am F 11:50am
CCJS200 0106 12:30pm TuTh 1:45pm
CCJS200 0106 10:00am F 10:50am
CCJS230 0101 9:30am TuTh 10:45am
CCJS230 0201 4:00pm Th 6:45pm
CCJS234 0101 8:00am TuTh 9:15am
CCJS300 0101 9:00am MWF 9:50am
CCJS300 0201 11:00am MWF 11:50am
CCJS300 0301 12:30pm TuTh 1:45pm
CCJS300 0401 11:00am TuTh 12:15pm
CCJS320 0101 6:00pm MW 7:15pm
CCJS320 0201 7:30pm MW 8:45pm
CCJS330 0101 5:00pm M 7:45pm
CCJS331 0101 11:00am TuTh 12:15pm
CCJS331 0201 6:00pm Th 8:45pm
CCJS332 0101 12:30pm Th 1:45pm
CCJS340 0101 10:00am MWF 10:50am
CCJS340 0201 6:00pm Tu 8:45pm
CCJS350 0101 9:30am TuTh 10:45am
